date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_01_25 03:28:50	33.6	30.3	31.5	92.0	319.2	9	3.8
2007_01_25 03:35:04	33.5	30.3	31.5	92.2	329.0	7	4.0
2007_01_25 03:41:17	33.7	30.3	31.9	93.0	333.6	7	3.8
2007_01_25 03:47:30	33.4	30.3	31.3	92.0	26.0	7	3.8
2007_01_25 03:53:43	33.4	30.3	31.6	92.8	220.6	6	4.6
2007_01_25 03:59:56	33.4	30.3	31.6	93.0	32.6	6	3.8
2007_01_25 04:06:11	33.4	30.3	31.6	93.0	213.8	9	5.4
2007_01_25 04:12:24	33.1	30.3	31.3	93.0	287.8	10	5.2
2007_01_25 04:18:37	33.1	30.3	31.3	93.0	91.6	6	4.6
2007_01_25 04:24:51	33.0	30.3	31.2	93.0	226.6	5	4.0
2007_01_25 04:31:04	33.1	30.3	31.3	93.0	92.6	10	6.6
2007_01_25 04:37:18	32.9	30.3	31.1	93.0	35.2	10	5.2
2007_01_25 04:43:31	32.9	30.3	31.1	93.0	37.8	6	4.2
2007_01_25 04:49:45	33.0	30.3	31.2	93.0	142.0	7	4.2
2007_01_25 04:55:58	32.9	30.3	31.1	93.0	24.6	6	4.6
2007_01_25 05:02:12	32.9	30.3	31.1	93.0	88.0	7	4.6
2007_01_25 05:08:25	32.9	30.3	31.1	93.0	338.2	10	4.6
2007_01_25 05:14:39	32.8	30.3	31.0	93.0	147.6	5	2.8
2007_01_25 05:20:53	33.0	30.3	31.2	93.0	275.8	7	4.8
2007_01_25 05:27:06	32.9	30.3	31.1	93.0	334.4	5	2.4
2007_01_25 05:33:20	32.8	30.3	31.0	93.0	357.2	5	1.2
2007_01_25 05:39:33	32.8	30.3	31.0	93.0	323.4	5	1.0
2007_01_25 05:45:46	32.8	30.3	31.0	93.0	283.8	4	1.4
2007_01_25 05:52:00	32.8	30.3	31.0	93.0	315.2	6	3.0
2007_01_25 05:58:14	32.8	30.3	31.0	93.0	257.2	4	1.0
2007_01_25 06:04:27	32.8	30.3	31.0	93.0	86.4	4	2.0
2007_01_25 06:10:41	32.9	30.3	31.1	93.0	86.8	2	0.0
2007_01_25 06:16:55	33.1	30.3	31.3	93.0	175.0	3	1.4
2007_01_25 06:23:11	33.0	30.3	31.2	93.0	60.6	7	3.4
2007_01_25 06:29:25	32.9	30.3	31.1	93.0	80.2	5	3.4
2007_01_25 06:35:38	32.9	30.3	31.1	93.0	344.8	7	4.8
2007_01_25 06:41:51	33.0	30.3	31.2	93.0	272.8	7	3.8
2007_01_25 06:48:05	32.9	30.3	31.1	93.0	39.2	7	4.6
2007_01_25 06:54:18	33.0	30.3	31.2	93.0	34.0	5	3.4
2007_01_25 07:00:31	33.1	30.3	31.3	93.0	355.0	5	0.4
2007_01_25 07:06:45	33.1	30.3	31.3	93.0	22.0	4	3.2
2007_01_25 07:12:58	33.1	30.3	31.3	93.0	153.2	8	5.8
2007_01_25 07:19:12	32.9	30.3	31.1	93.0	286.2	7	3.6
2007_01_25 07:25:25	32.9	30.3	31.1	93.0	219.6	6	3.0
2007_01_25 07:31:39	33.0	30.3	31.2	93.0	81.2	9	6.0
2007_01_25 07:37:52	32.8	30.3	31.0	93.0	87.0	7	4.0
2007_01_25 07:44:06	32.8	30.3	30.9	92.8	15.8	7	2.8
2007_01_25 07:50:19	32.8	30.3	31.0	93.0	81.8	5	3.8
2007_01_25 07:56:32	32.8	30.3	31.0	93.0	327.6	6	3.2
2007_01_25 08:02:46	32.8	30.3	31.0	93.0	310.0	2	0.2
2007_01_25 08:08:59	32.8	30.3	31.0	93.0	270.6	4	2.2
2007_01_25 08:15:13	32.8	30.3	31.0	93.0	5.0	4	0.6
2007_01_25 08:21:27	32.8	30.3	31.0	93.0	5.0	3	0.8
2007_01_25 08:27:40	32.9	30.3	31.1	93.0	148.4	4	2.8
2007_01_25 08:33:54	32.9	30.3	31.1	93.0	51.2	6	5.0
2007_01_25 08:40:07	32.9	30.3	31.1	93.0	43.2	6	1.6
2007_01_25 08:46:21	33.0	30.3	30.9	92.2	86.4	4	2.8
2007_01_25 08:52:35	32.9	30.3	30.8	92.0	325.8	3	0.6
2007_01_25 08:58:48	33.0	30.3	30.9	92.0	114.6	3	1.8
2007_01_25 09:05:02	33.1	30.3	31.0	92.0	41.6	4	2.8
2007_01_25 09:11:15	32.9	30.3	30.7	91.4	269.4	5	2.6
2007_01_25 09:17:28	32.9	30.3	30.6	91.0	325.8	3	1.4
2007_01_25 09:23:42	32.9	30.3	30.6	91.0	315.2	3	0.6
2007_01_25 09:29:56	33.0	30.3	30.7	91.0	203.0	5	2.8
2007_01_25 09:36:10	32.9	30.3	30.6	91.0	37.8	5	2.2
2007_01_25 09:42:24	32.9	30.3	30.6	91.2	86.0	3	1.2
2007_01_25 09:48:37	33.1	30.3	30.8	91.0	174.6	3	1.2
2007_01_25 09:54:50	33.1	30.3	30.8	91.0	238.0	3	1.0
2007_01_25 10:01:04	33.1	30.3	30.9	91.4	313.0	7	4.2
2007_01_25 10:07:17	33.1	30.3	30.8	91.0	304.0	5	3.2
2007_01_25 10:13:32	32.9	30.3	30.7	91.4	293.2	4	1.8
2007_01_25 10:19:45	33.1	30.3	31.0	92.0	87.2	6	2.8
2007_01_25 10:25:59	33.2	30.3	31.1	92.0	336.4	7	4.2
2007_01_25 10:32:13	33.1	30.3	31.0	92.0	299.0	6	4.8
2007_01_25 10:38:26	32.9	30.3	30.7	91.4	319.0	5	2.4
2007_01_25 10:44:40	32.9	30.3	30.8	92.0	319.0	3	0.6
2007_01_25 10:50:53	33.1	30.3	31.0	92.0	319.0	2	0.0
2007_01_25 10:57:07	33.2	30.3	30.9	91.0	312.8	3	1.2
2007_01_25 11:03:29	33.2	30.3	30.9	91.0	174.8	5	2.2
2007_01_25 11:09:43	33.1	30.3	30.8	91.0	159.0	6	4.2
2007_01_25 11:15:56	32.9	30.3	30.6	91.0	217.6	6	3.8
2007_01_25 11:22:10	32.9	30.3	30.6	91.2	12.2	6	5.0
2007_01_25 11:28:23	32.8	30.3	30.5	91.0	147.0	5	3.0
2007_01_25 11:34:37	32.8	30.3	30.5	91.0	43.2	6	3.6
2007_01_25 11:40:50	32.8	30.3	30.5	91.0	45.0	5	3.4
2007_01_25 11:47:04	32.7	30.3	30.4	91.0	54.2	6	3.2
2007_01_25 11:53:18	32.7	30.3	30.4	91.0	78.2	5	3.0
2007_01_25 11:59:32	33.0	30.3	30.7	91.0	98.8	5	4.0
2007_01_25 12:05:46	33.2	30.3	30.7	90.6	80.6	5	3.0
2007_01_25 12:12:00	32.9	30.3	30.6	90.8	69.0	5	2.4
2007_01_25 12:18:14	32.8	30.3	30.5	91.0	32.8	4	2.4
2007_01_25 12:24:27	32.8	30.3	30.5	91.0	35.6	4	2.8
2007_01_25 12:30:41	32.8	30.3	30.6	91.4	34.0	4	1.4
2007_01_25 12:36:54	32.9	30.3	30.8	92.0	79.6	4	1.6
2007_01_25 12:43:08	32.9	30.3	30.8	92.0	342.4	2	0.2
2007_01_25 12:49:21	33.0	30.3	30.9	92.0	247.0	4	2.0
2007_01_25 12:55:36	33.1	30.3	31.0	92.0	185.2	4	1.6
2007_01_25 13:02:49	33.3	30.2	31.1	91.6	165.2	3	2.0
2007_01_25 13:09:03	33.5	30.2	31.2	91.0	104.4	3	0.2
2007_01_25 13:15:17	33.4	30.2	30.8	90.0	57.2	3	1.2
2007_01_25 13:21:31	33.1	30.2	30.6	90.4	101.4	4	1.4
2007_01_25 13:27:45	33.1	30.2	30.8	91.0	285.0	3	0.8
2007_01_25 13:33:58	32.9	30.2	30.6	91.0	28.4	5	2.8
2007_01_25 13:40:12	32.9	30.2	30.6	91.0	44.0	4	2.2
2007_01_25 13:46:26	32.8	30.2	30.7	92.0	46.0	4	1.4
2007_01_25 13:52:41	32.9	30.2	30.8	92.0	78.0	3	2.2
2007_01_25 13:58:55	32.8	30.2	30.7	92.0	61.2	4	2.6
2007_01_25 14:05:08	32.7	30.2	30.6	92.0	52.4	4	1.4
2007_01_25 14:11:22	32.7	30.2	30.6	92.0	55.0	3	0.6
2007_01_25 14:17:36	32.8	30.2	30.7	92.0	36.2	5	3.0
2007_01_25 14:23:50	32.7	30.2	30.6	92.0	43.0	6	3.8
2007_01_25 14:30:04	32.7	30.2	30.7	92.2	28.4	7	3.4
2007_01_25 14:36:18	32.5	30.3	30.4	92.0	14.2	7	3.8
2007_01_25 14:42:32	32.4	30.3	30.6	93.0	86.6	5	2.6
2007_01_25 14:48:45	32.4	30.3	30.6	93.0	349.0	3	0.4
2007_01_25 14:54:59	32.5	30.3	30.7	93.0	320.0	5	1.0
2007_01_25 15:01:12	32.5	30.3	30.7	93.0	85.8	3	1.4
2007_01_25 15:07:26	32.6	30.2	30.8	93.0	32.0	3	1.4
2007_01_25 15:13:39	32.8	30.2	31.0	93.0	103.8	4	2.2
2007_01_25 15:19:53	32.9	30.2	31.1	93.0	116.4	6	4.2
2007_01_25 15:26:07	33.1	30.2	31.3	93.0	109.2	6	4.0
2007_01_25 15:32:21	33.0	30.2	31.0	92.2	97.0	4	3.0
2007_01_25 15:38:35	32.7	30.2	30.6	92.0	90.0	4	1.0
2007_01_25 15:46:49	32.7	30.2	30.6	92.0	90.0	3	0.8
2007_01_25 15:53:03	32.8	30.2	30.9	92.8	90.0	2	0.0
2007_01_25 15:59:17	32.9	30.2	31.1	93.0	131.8	8	3.6
2007_01_25 16:05:31	32.9	30.2	31.1	93.0	119.6	7	1.4
2007_01_25 16:11:44	32.9	30.2	30.9	92.4	112.0	3	0.8
2007_01_25 16:17:58	33.1	30.2	31.0	92.0	112.0	2	0.2
2007_01_25 16:24:12	33.2	30.2	31.1	92.0	252.8	5	3.4
2007_01_25 16:30:25	33.1	30.2	31.0	92.0	284.0	4	3.2
2007_01_25 16:36:39	33.1	30.2	31.1	92.2	268.0	6	3.2
2007_01_25 16:42:52	33.1	30.2	31.1	92.4	251.4	3	2.6
2007_01_25 16:49:06	33.1	30.2	31.0	92.0	251.0	3	0.0
2007_01_25 16:55:20	33.1	30.2	31.0	92.0	231.0	3	2.6
2007_01_25 17:01:34	33.1	30.2	31.0	92.0	231.4	4	1.6
2007_01_25 17:10:49	33.1	30.2	31.0	92.0	232.0	2	0.4
2007_01_25 17:17:03	33.0	30.2	30.9	92.0	267.4	6	3.2
2007_01_25 17:23:17	32.9	30.2	30.8	92.0	282.0	3	0.6
2007_01_25 17:29:31	32.9	30.2	30.8	92.2	298.0	4	2.0
2007_01_25 17:35:44	32.7	30.2	30.6	92.0	201.8	4	1.0
2007_01_25 17:41:58	32.7	30.2	30.8	92.6	132.0	3	0.8
2007_01_25 17:48:11	32.8	30.2	31.0	93.0	133.0	1	0.0
2007_01_25 17:54:25	32.9	30.2	31.1	93.0	183.2	6	3.4
2007_01_25 18:00:39	32.9	30.2	31.1	93.0	231.0	6	2.2
2007_01_25 18:06:53	32.8	30.2	31.0	93.0	231.0	3	1.0
2007_01_25 18:13:07	32.7	30.2	30.9	93.0	231.0	4	1.0
2007_01_25 18:19:21	32.7	30.2	30.9	93.0	169.2	3	1.0
2007_01_25 18:25:34	32.8	30.3	31.0	93.0	76.4	5	2.0
2007_01_25 18:31:48	32.8	30.3	31.0	93.0	356.0	5	2.0
2007_01_25 18:38:02	32.8	30.3	31.0	93.0	313.0	4	2.2
2007_01_25 18:44:16	32.7	30.3	30.9	93.0	289.0	5	3.2
2007_01_25 18:50:30	32.5	30.3	30.7	93.0	254.8	4	1.6
2007_01_25 18:56:44	32.5	30.3	30.7	93.0	205.0	4	0.4
2007_01_25 19:02:58	32.5	30.3	30.7	93.0	205.0	2	1.0
2007_01_25 19:09:12	32.5	30.3	30.7	93.0	290.8	5	2.0
2007_01_25 19:15:26	32.5	30.3	30.8	93.2	337.2	5	1.8
2007_01_25 19:21:39	32.5	30.3	30.8	93.2	339.8	5	2.4
2007_01_25 19:27:53	32.4	30.3	30.6	93.0	325.0	5	2.0
2007_01_25 19:34:07	32.4	30.3	30.8	93.8	343.4	7	4.4
2007_01_25 19:40:21	32.3	30.3	30.8	94.0	314.6	6	2.4
2007_01_25 19:46:34	32.2	30.3	30.7	94.0	305.4	6	3.0
2007_01_25 19:52:48	32.2	30.3	30.7	94.0	306.2	7	4.2
2007_01_25 19:59:02	32.2	30.3	30.7	94.0	312.8	7	4.0
2007_01_25 20:05:16	32.2	30.3	30.7	94.0	316.8	7	4.0
2007_01_25 20:11:30	32.1	30.3	30.6	94.0	301.8	5	3.0
2007_01_25 20:17:43	32.0	30.3	30.5	94.0	292.6	4	1.8
2007_01_25 20:23:57	31.9	30.3	30.4	94.0	264.2	6	2.2
2007_01_25 20:30:11	32.2	30.3	30.7	94.0	267.0	5	3.0
2007_01_25 20:36:25	32.1	30.3	30.6	94.0	286.0	5	0.4
2007_01_25 20:42:38	32.1	30.3	30.6	94.0	286.0	3	0.8
2007_01_25 20:48:52	32.2	30.3	30.7	94.0	220.8	5	2.2
2007_01_25 20:55:06	32.2	30.3	30.7	94.0	219.0	4	0.0
2007_01_25 21:01:23	32.3	30.3	30.8	94.0	230.4	4	3.0
2007_01_25 21:07:37	32.4	30.3	30.9	94.0	260.2	5	3.2
2007_01_25 21:13:51	32.6	30.3	31.1	94.0	305.2	10	6.2
2007_01_25 21:20:05	32.7	30.3	31.2	94.0	326.8	10	4.6
2007_01_25 21:26:19	32.7	30.3	30.9	93.0	274.8	7	5.4
2007_01_25 21:32:32	32.7	30.3	30.9	93.0	259.0	5	2.6
2007_01_25 21:38:47	32.5	30.3	30.7	93.0	281.0	5	3.2
2007_01_25 21:45:01	32.7	30.3	30.9	93.0	230.8	6	4.0
2007_01_25 21:51:16	32.7	30.3	30.9	93.0	228.0	6	2.0
2007_01_25 21:57:29	32.5	30.3	30.7	93.0	290.6	6	3.4
2007_01_25 22:03:43	32.6	30.3	30.7	92.6	264.4	9	5.0
2007_01_25 22:09:57	32.5	30.3	30.4	92.0	80.2	10	4.6
2007_01_25 22:16:11	32.5	30.3	30.4	92.0	343.8	12	4.2
2007_01_25 22:22:25	32.5	30.3	30.4	92.0	319.8	5	3.4
2007_01_25 22:28:39	32.5	30.3	30.4	92.0	309.0	4	2.0
2007_01_25 22:34:53	32.6	30.3	30.5	92.0	147.6	9	4.4
2007_01_25 22:41:07	32.7	30.3	30.8	92.6	338.6	14	7.0
2007_01_25 22:47:21	32.5	30.3	30.5	92.4	216.0	7	4.4
2007_01_25 22:53:35	32.4	30.3	30.4	92.4	21.8	9	6.0
2007_01_25 22:59:49	32.2	30.3	30.1	92.0	21.4	10	8.4
2007_01_25 23:06:03	32.4	30.3	30.3	92.0	14.2	10	7.4
2007_01_25 23:12:17	32.3	30.3	30.2	92.0	14.6	12	9.6
2007_01_25 23:18:31	32.1	30.3	30.0	92.0	33.6	14	9.2
2007_01_25 23:24:45	32.1	30.3	30.0	92.0	42.6	12	7.0
2007_01_25 23:30:59	31.9	30.3	29.8	92.0	60.4	9	4.6
2007_01_25 23:37:13	31.9	30.3	29.8	92.0	90.8	5	3.2
2007_01_25 23:43:26	32.1	30.3	30.0	92.0	114.2	6	3.4
2007_01_25 23:49:40	32.3	30.3	30.1	91.8	143.4	8	4.6
2007_01_25 23:55:54	32.4	30.3	30.1	91.0	119.2	8	3.8
2007_01_26 00:02:08	32.4	30.3	30.1	91.0	153.8	7	4.4
2007_01_26 00:08:30	32.2	30.3	29.9	91.0	200.0	4	1.2
2007_01_26 00:14:44	32.2	30.3	29.9	91.0	200.0	3	1.0
2007_01_26 00:20:57	32.2	30.3	29.6	90.0	200.0	3	1.2
2007_01_26 00:27:10	32.2	30.3	29.6	90.0	204.0	4	1.8
2007_01_26 00:33:24	32.1	30.3	29.5	90.0	176.2	4	0.8
2007_01_26 00:39:37	32.1	30.3	29.5	90.0	77.8	6	3.2
2007_01_26 00:45:50	32.2	30.3	29.6	90.0	41.0	6	3.4
2007_01_26 00:52:04	32.1	30.3	29.5	90.0	22.2	5	2.4
2007_01_26 00:58:17	32.1	30.3	29.5	90.0	27.8	2	0.0
2007_01_26 01:04:30	32.2	30.3	29.6	90.0	165.6	6	3.0
2007_01_26 01:10:43	32.4	30.3	30.1	91.0	278.4	7	4.8
2007_01_26 01:16:57	32.2	30.3	29.7	90.2	319.0	4	3.2
2007_01_26 01:23:10	32.2	30.3	29.6	90.0	208.6	10	7.4
2007_01_26 01:29:23	32.2	30.3	29.4	89.2	18.8	12	9.2
2007_01_26 01:35:37	32.2	30.3	28.9	87.4	20.0	12	8.4
2007_01_26 01:41:50	32.2	30.3	28.8	87.0	80.4	10	7.6
2007_01_26 01:48:03	32.4	30.3	29.3	88.0	283.8	10	7.0
2007_01_26 01:54:16	32.4	30.3	29.2	87.8	81.4	11	6.6
2007_01_26 02:00:30	32.4	30.3	29.2	87.8	337.4	11	7.8
2007_01_26 02:06:43	32.4	30.3	29.2	88.0	351.0	11	7.6
2007_01_26 02:12:56	32.3	30.3	29.2	88.2	352.0	10	5.2
2007_01_26 02:19:09	32.2	30.3	28.9	87.6	158.2	10	5.4
2007_01_26 02:25:23	32.0	30.3	28.8	87.6	34.8	7	4.4
2007_01_26 02:31:36	32.0	30.3	28.8	87.6	38.2	7	4.4
2007_01_26 02:37:50	31.9	30.3	28.5	87.0	65.4	5	3.0
2007_01_26 02:44:03	31.9	30.3	28.5	87.0	121.0	4	0.4
2007_01_26 02:50:16	32.0	30.3	28.6	87.0	227.0	3	1.2
2007_01_26 02:56:30	31.9	30.3	28.6	87.2	48.0	8	4.0
2007_01_26 03:02:43	31.9	30.3	28.5	87.0	91.0	6	2.6
2007_01_26 03:08:56	31.8	30.3	28.4	87.0	41.2	6	2.8
2007_01_26 03:15:10	31.8	30.3	28.4	87.0	33.8	5	1.6
2007_01_26 03:21:23	31.8	30.3	28.4	87.0	328.2	6	2.6
2007_01_26 03:27:37	31.7	30.3	28.3	87.0	139.6	6	4.0
2007_01_26 03:33:50	31.7	30.3	28.3	87.2	349.2	6	3.0
2007_01_26 03:40:03	31.9	30.3	28.6	87.6	342.4	12	7.8
2007_01_26 03:46:17	31.8	30.3	28.5	87.4	257.6	12	4.6
2007_01_26 03:52:30	31.9	30.3	28.8	88.0	338.6	10	5.8
2007_01_26 03:58:54	31.9	30.3	28.7	87.8	276.6	7	5.4
2007_01_26 04:05:07	31.9	30.3	28.5	87.0	16.4	7	4.6
2007_01_26 04:11:21	32.0	30.3	28.6	87.0	23.0	7	4.4
2007_01_26 04:17:34	32.1	30.3	28.9	87.6	15.0	6	4.0
2007_01_26 04:23:47	31.9	30.3	28.8	88.0	12.6	10	7.4
2007_01_26 04:30:01	31.8	30.3	28.7	88.2	34.4	10	3.4
2007_01_26 04:36:15	31.8	30.3	28.6	87.6	31.8	7	3.8
2007_01_26 04:42:28	31.7	30.3	28.9	89.2	23.8	11	6.6
2007_01_26 04:48:41	31.6	30.3	28.7	89.0	21.4	14	9.0
2007_01_26 04:54:55	31.6	30.3	28.7	89.2	30.6	11	7.2
2007_01_26 05:01:08	31.5	30.3	28.6	89.0	100.0	10	6.0
2007_01_26 05:07:21	31.5	30.3	28.6	89.0	22.6	7	4.8
2007_01_26 05:13:35	31.3	30.3	28.4	89.0	59.8	8	5.0
2007_01_26 05:19:48	31.2	30.3	28.2	88.4	36.4	9	6.2
2007_01_26 05:26:01	31.3	30.3	28.3	88.8	78.0	11	7.8
2007_01_26 05:32:17	31.2	30.3	28.1	88.2	87.2	10	4.4
2007_01_26 05:38:31	31.2	30.3	28.2	88.8	42.0	11	6.2
2007_01_26 05:44:45	31.2	30.3	28.4	89.4	33.4	10	8.2
2007_01_26 05:50:59	31.0	30.3	27.9	88.2	35.6	10	6.2
2007_01_26 05:57:13	31.0	30.3	28.0	88.4	36.2	10	5.0
2007_01_26 06:03:27	30.9	30.3	27.9	88.4	50.6	9	5.6
2007_01_26 06:09:40	30.9	30.3	28.0	88.8	31.8	11	7.4
2007_01_26 06:15:54	30.7	30.3	27.6	88.0	211.4	11	4.2
2007_01_26 06:22:08	30.7	30.3	27.6	88.0	322.2	4	1.6
2007_01_26 06:28:21	30.8	30.3	27.8	88.4	143.4	12	7.2
2007_01_26 06:34:35	30.7	30.3	27.6	88.2	205.4	11	4.6
2007_01_26 06:40:48	30.7	30.3	27.7	88.8	319.8	10	5.2
2007_01_26 06:47:02	30.7	30.3	27.7	88.8	326.2	9	5.2
2007_01_26 06:53:15	30.7	30.3	27.7	88.6	148.4	10	7.4
2007_01_26 06:59:29	30.7	30.3	27.7	88.6	9.6	13	8.4
2007_01_26 07:05:43	30.5	30.3	27.4	88.0	247.4	12	4.8
2007_01_26 07:11:56	30.6	30.3	27.5	88.0	303.2	7	4.8
2007_01_26 07:18:10	30.4	30.3	27.3	88.0	309.2	8	4.6
2007_01_26 07:24:23	30.5	30.3	27.6	88.6	321.8	7	5.2
2007_01_26 07:30:37	30.6	30.3	27.6	88.4	332.4	7	4.8
2007_01_26 07:36:50	30.7	30.3	27.5	87.6	328.6	7	5.0
2007_01_26 07:43:03	30.6	30.3	27.2	87.0	306.4	9	5.8
2007_01_26 07:49:18	30.7	30.3	27.3	87.0	321.8	7	3.4
2007_01_26 07:55:31	30.9	30.3	27.3	86.6	333.2	7	6.2
2007_01_26 08:01:45	30.9	30.3	27.1	85.6	351.4	9	3.8
2007_01_26 08:07:58	30.9	30.3	27.0	85.2	319.0	3	2.0
2007_01_26 08:14:12	30.8	30.3	26.9	85.2	320.2	6	3.4
2007_01_26 08:20:26	31.0	30.3	27.2	85.6	320.0	7	5.4
2007_01_26 08:26:39	30.9	30.3	27.1	85.6	150.4	8	5.0
2007_01_26 08:32:52	30.9	30.3	26.9	84.8	218.8	10	5.8
2007_01_26 08:39:06	31.0	30.3	27.0	85.2	85.8	10	5.8
2007_01_26 08:45:20	31.2	30.3	27.0	84.4	98.0	10	5.8
2007_01_26 08:51:33	31.1	30.3	26.7	83.4	32.0	8	4.0
2007_01_26 08:57:47	31.2	30.3	26.8	83.8	146.6	6	3.0
2007_01_26 09:04:00	31.3	30.3	26.6	82.4	341.8	12	6.0
2007_01_26 09:10:14	31.3	30.3	26.5	82.2	87.0	10	2.6
2007_01_26 09:16:27	31.3	30.3	26.7	83.0	219.4	5	2.8
2007_01_26 09:22:41	31.5	30.3	26.8	82.8	291.6	4	1.4
2007_01_26 09:28:55	31.5	30.3	26.9	83.0	55.4	5	3.0
2007_01_26 09:35:08	31.6	30.3	27.1	83.2	46.2	5	4.0
2007_01_26 09:41:22	31.6	30.3	26.7	81.8	279.2	5	1.4
2007_01_26 09:47:37	31.7	30.3	26.8	82.0	38.0	8	3.8
2007_01_26 09:53:50	31.8	30.3	26.7	81.4	50.8	11	3.4
2007_01_26 10:00:04	31.8	30.3	26.7	81.4	73.8	11	4.0
2007_01_26 10:06:18	31.9	30.3	27.0	82.0	114.2	5	1.4
2007_01_26 10:12:32	32.0	30.3	26.8	81.2	24.8	4	1.8
2007_01_26 10:18:45	31.9	30.3	26.9	81.6	47.4	4	1.4
2007_01_26 10:24:59	31.9	30.3	26.8	81.2	78.0	4	0.4
2007_01_26 10:31:13	32.1	30.3	27.2	81.8	78.0	2	0.0
2007_01_26 10:37:26	32.4	30.3	27.3	81.4	78.0	1	0.2
2007_01_26 10:43:40	32.5	30.3	27.2	80.6	78.0	2	0.0
2007_01_26 10:56:08	32.8	30.3	27.4	80.2	74.0	3	1.0
2007_01_26 11:02:22	32.7	30.3	27.2	80.0	24.0	2	0.2
2007_01_26 11:08:35	32.6	30.3	27.1	80.2	24.0	2	1.0
2007_01_26 11:14:49	32.5	30.3	27.1	80.2	22.2	3	1.2
2007_01_26 11:21:02	32.4	30.3	26.9	80.0	360.0	4	0.8
2007_01_26 11:27:16	32.4	30.3	27.2	80.8	360.0	2	0.8
2007_01_26 11:33:30	32.4	30.3	27.1	80.6	315.2	3	1.8
2007_01_26 11:39:44	32.4	30.3	27.3	81.2	304.4	3	1.8
2007_01_26 11:45:57	32.4	30.3	27.4	81.6	301.6	3	2.0
2007_01_26 11:52:11	32.4	30.3	27.3	81.4	273.4	3	2.2
2007_01_26 11:58:25	32.5	30.3	27.3	81.0	255.4	4	2.6
2007_01_26 12:04:38	32.5	30.3	27.4	81.4	257.0	4	2.2
2007_01_26 12:10:53	32.5	30.3	27.3	81.0	257.0	4	2.4
2007_01_26 12:17:07	32.7	30.3	27.5	81.0	255.2	4	2.4
2007_01_26 12:23:20	32.7	30.3	27.4	80.6	258.0	4	2.6
2007_01_26 12:29:34	32.8	30.3	27.5	80.6	264.0	4	1.0
2007_01_26 12:35:48	32.9	30.3	27.5	80.2	266.4	4	2.6
2007_01_26 12:42:01	32.9	30.3	27.3	79.8	269.0	6	2.4
2007_01_26 12:48:15	32.9	30.3	27.6	80.8	293.6	6	3.8
2007_01_26 12:54:28	33.0	30.3	27.6	80.2	302.6	5	3.8
2007_01_26 13:00:42	33.1	30.3	27.7	80.2	280.0	7	3.8
2007_01_26 13:06:56	33.2	30.3	27.6	79.6	310.2	7	4.8
2007_01_26 13:13:10	33.1	30.3	27.4	79.2	311.2	7	4.4
2007_01_26 13:19:23	33.2	30.3	27.7	80.0	295.8	7	4.6
2007_01_26 13:25:38	33.2	30.3	27.6	79.8	305.4	7	3.6
2007_01_26 13:31:51	33.3	30.3	27.5	78.8	299.0	5	3.6
2007_01_26 13:38:05	33.4	30.3	27.7	79.2	300.6	4	1.8
2007_01_26 13:44:18	33.5	30.3	27.5	78.6	296.0	3	1.4
2007_01_26 13:50:32	33.5	30.3	27.5	78.4	297.2	4	2.0
2007_01_26 13:56:45	33.5	30.3	27.4	78.0	298.0	4	1.8
2007_01_26 14:02:59	33.5	30.3	27.4	78.2	310.4	5	3.2
2007_01_26 14:09:13	33.4	30.3	27.5	78.8	317.0	5	3.4
2007_01_26 14:18:37	33.4	30.3	27.5	78.6	310.0	4	2.6
2007_01_26 14:28:00	33.4	30.3	27.7	79.2	311.0	3	1.6
2007_01_26 14:37:24	33.5	30.3	27.7	79.0	318.8	4	2.8
2007_01_26 14:46:47	33.6	30.3	27.9	79.4	322.6	5	2.8
2007_01_26 14:56:11	33.7	30.3	27.8	78.8	313.0	5	3.6
2007_01_26 15:02:24	33.7	30.3	27.9	79.0	320.2	5	2.6
2007_01_26 15:08:39	33.6	30.3	27.7	78.8	323.8	5	3.0
2007_01_26 15:14:53	33.7	30.3	28.1	79.6	341.8	6	4.4
2007_01_26 15:21:07	33.7	30.3	27.7	78.2	328.8	6	4.0
2007_01_26 15:27:20	33.7	30.3	27.7	78.2	328.0	5	3.2
2007_01_26 15:33:34	33.7	30.3	27.2	76.8	309.0	5	2.2
2007_01_26 15:39:48	33.7	30.3	27.3	77.0	319.0	4	1.8
2007_01_26 15:46:01	33.8	30.3	27.4	77.0	317.8	6	3.6
2007_01_26 15:52:15	33.8	30.3	27.2	76.6	322.8	4	3.0
2007_01_26 15:58:29	33.8	30.3	27.2	76.6	332.4	5	2.8
2007_01_26 16:04:43	34.0	30.3	27.8	77.8	142.4	6	4.6
2007_01_26 16:10:57	33.8	30.3	27.4	77.0	355.0	6	1.4
2007_01_26 16:17:11	33.8	30.3	27.5	77.2	18.6	8	3.8
2007_01_26 16:23:25	33.8	30.3	27.4	77.0	21.4	10	5.8
2007_01_26 16:29:38	33.8	30.3	27.2	76.4	36.0	6	3.8
2007_01_26 16:45:04	33.7	30.3	27.0	76.0	324.8	6	3.8
2007_01_26 16:51:20	33.8	30.3	27.2	76.4	325.0	5	1.2
2007_01_26 16:57:34	33.9	30.3	27.6	77.2	346.8	5	2.6
2007_01_26 17:03:48	34.0	30.3	27.4	76.4	340.8	6	3.4
